Price,^GSPC,^DJI,^IXIC,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^HSI,000001.SS,^BSESN,^KS11,^BVSP,^GSPTSE,^AXJO,^STOXX50E,EURUSD=X,GBPUSD=X,USDJPY=X,AUDUSD=X,USDCAD=X,USDCHF=X,NZDUSD=X,^TNX,^IRX,^TYX,ES=F,NQ=F,ZN=F,ZB=F,CL=F,GC=F,SI=F,HYG,LQD,^VIX,BTC-USD
2021-05-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.07654565
2021-05-24,0.00986250,0.00542671,0.01401899,0.00543379,0.00476202,0.00000000,0.00345139,0.00165057,-0.00162402,0.00306994,0.00220210,-0.00384714,0.01167783,0.00000000,0.00221652,0.00000000,-0.00345380,-0.00301696,0.00054182,-0.00516147,0.00037300,0.00011146,-0.00325479,-0.01481504,0.00000000,-0.01337664,0.01006539,0.01703058,0.00141476,0.00277833,0.03811309,0.00420069,0.01495691,0.00114726,0.00273995,-0.09085363,0.10722244
2021-05-25,-0.00212755,-0.00237298,-0.00029284,-0.00974050,-0.00309633,0.00178497,-0.00284719,0.00665413,0.01739655,0.02375152,-0.00028369,0.00855662,-0.00845281,0.00188271,0.00978749,0.00254533,0.00257397,0.00093391,-0.00062452,0.00268738,-0.00142635,-0.00044584,0.00578392,-0.02774455,1.20397277,-0.01841352,-0.00196915,0.00153894,0.00258854,0.00573067,0.00030270,0.00713779,0.00536449,0.00011473,0.00371686,0.02363163,-0.00787878
2021-05-26,0.00187506,0.00030858,0.00590106,0.01953814,-0.00041260,-0.00092963,0.00020812,0.00308444,0.00878670,0.00335067,0.00747607,-0.00091175,0.00810606,0.00922938,-0.00319548,-0.00108336,0.00281703,-0.00086311,-0.00045022,0.00030156,0.00117777,-0.00156197,0.00132847,0.00637350,-0.69314718,0.00000000,0.00179030,0.00321679,-0.00047015,-0.00039417,0.00211671,0.00168452,-0.00658439,0.00034378,-0.00052977,-0.08181353,0.02296157
2021-05-27,0.00116464,0.00411673,-0.00012519,0.01052564,-0.00102512,-0.00285113,0.00687752,-0.00325854,-0.00181233,0.00430146,0.00191318,-0.00092199,0.00304402,0.00146257,0.00033831,0.00186846,-0.00462310,-0.00196413,0.00337655,-0.00170884,0.00546409,0.00237544,0.00743247,0.02261404,0.00000000,0.01318699,0.00142993,-0.00253967,-0.00164725,-0.00474215,0.00961979,-0.00294975,0.00236678,-0.00045851,-0.00303548,-0.03636769,-0.02205718
2021-05-28,0.00076859,0.00187867,0.00090667,-0.00180540,0.00041302,0.00732380,0.00749238,0.02081243,0.00038501,-0.00223869,0.00600091,0.00730853,0.00955482,0.00392660,0.01185354,0.00773148,0.00004869,0.00618791,0.00583619,0.00033601,-0.00495029,-0.00075772,0.00082278,-0.01817665,0.47000370,-0.01186043,0.00083318,0.00153554,0.00129450,0.00217628,-0.00795977,0.00358067,0.00264700,-0.00034359,0.00083584,0.00119406,-0.07393611
2021-05-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.03076569
2021-05-30,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03021994
2021-05-31,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00638962,-0.00571328,-0.00997535,0.00094003,0.00407412,0.00995676,0.00475232,0.00520303,-0.00612379,-0.00249631,-0.00766959,-0.00025599,-0.00164635,0.00089206,-0.00419392,0.00062942,0.00340536,-0.00569461,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04533592
2021-06-01,-0.00049245,0.00132724,-0.00089210,0.01129357,0.00821099,0.00943780,0.00652880,-0.00158615,0.01078824,0.00254965,-0.00004934,0.00558694,0.01611930,0.01234055,-0.00265656,0.00796187,0.00350469,0.00326686,-0.00377395,0.00432240,-0.00141687,-0.00190157,0.00473359,0.02127742,0.22314348,0.01447711,-0.00095227,-0.00276200,-0.00094129,-0.00257248,0.02089007,0.00021024,0.00320994,0.00299913,0.00012936,0.06580558,-0.01750785
2021-06-02,0.00144589,0.00072483,0.00144399,0.00134569,0.00387638,0.00226818,0.00493742,0.00456371,-0.00579867,-0.00763522,-0.00164569,0.00073218,0.01034647,-0.00024036,0.01047330,0.00410527,-0.00123477,-0.00491036,0.00000000,0.00160031,0.00068799,-0.00158186,-0.00329843,-0.01497224,0.40546511,-0.00699305,0.00184420,0.00182999,0.00094129,0.00237483,0.01625815,0.00241443,0.00366101,0.00126111,0.00159612,-0.02374335,0.02397779
2021-06-03,-0.00363530,-0.00067478,-0.01036297,-0.00811879,-0.00615284,0.00191834,-0.00208760,0.00386071,-0.01138251,-0.00360098,0.00735865,0.00716974,0.00000000,-0.00149320,0.00584345,-0.00226746,-0.00064739,0.00104814,0.00093118,-0.00149656,-0.00257190,0.00135918,-0.00273798,0.02114509,0.00000000,0.00655745,-0.00357250,-0.01062393,-0.00247277,-0.00277118,-0.00029068,-0.01921357,-0.02609506,-0.00206490,-0.00395704,0.03153422,0.04255662
2021-06-04,0.00879530,0.00517361,0.01458194,0.00313642,0.00065095,0.00384546,0.00118865,-0.00402037,-0.00165606,0.00212655,-0.00253764,-0.00226585,0.00404271,0.00439318,0.00485038,0.00248265,-0.00631443,-0.00438373,0.00610385,-0.01019201,0.00571554,0.00588340,-0.01180388,-0.04082203,0.00000000,-0.02470350,0.00878918,0.01740226,0.00447007,0.00888018,0.01170287,0.00989112,0.01514334,0.00217998,0.00706547,-0.09409146,-0.06084039
2021-06-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.03706474
2021-06-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00869360
2021-06-07,-0.00079706,-0.00363622,0.00485479,0.01423078,0.00115935,-0.00100414,0.00427283,0.00268184,-0.00453408,0.00214144,0.00437546,0.00370908,0.00498272,0.00030459,-0.00185220,0.00202027,0.00291374,0.00384541,-0.00590318,0.01015329,-0.00258040,-0.00488186,0.00851082,0.00575269,0.18232154,0.00534516,-0.00065060,0.00272025,-0.00070447,-0.00157295,-0.00561758,0.00369725,0.00436650,0.00034347,-0.00083320,0.00000000,-0.06633286
2021-06-08,0.00017501,-0.00087875,0.00310649,0.01054284,0.00252604,-0.00233419,0.00113783,-0.00192056,-0.00020492,-0.00541251,-0.00101222,-0.00132002,-0.00759129,0.00152612,0.00146835,-0.00040034,0.00207072,0.00086439,-0.00313393,0.00158645,0.00090227,-0.00178117,0.00218687,-0.02647879,0.10536054,-0.01883456,0.00005916,0.00052506,0.00246349,0.00490726,0.01177497,-0.00242813,-0.01026642,0.00068715,0.00378145,0.03882241,-0.00262778
2021-06-09,-0.00182553,-0.00442250,-0.00094553,-0.00712078,-0.00198928,-0.00380889,0.00189721,-0.00355421,-0.00134726,0.00314852,-0.00640836,-0.00979281,0.00092416,-0.00317457,-0.00307632,0.00020514,-0.00170567,-0.00188377,0.00178291,-0.00249125,0.00204150,-0.00078025,-0.00487967,-0.02585496,0.00000000,-0.01827378,-0.00171715,0.00019909,0.00210674,0.00488330,-0.00128568,0.00052835,0.00969489,0.00080099,0.00361691,0.04691934,0.10947410
2021-06-10,0.00464145,0.00055425,0.00777462,-0.00677801,0.00101632,-0.00063686,-0.00258735,0.00338156,-0.00013048,0.00540393,0.00688454,0.00262698,0.00130009,0.00235691,0.00443293,-0.00019048,0.00075143,-0.00265665,0.00128720,-0.00096985,0.00026414,-0.00133894,-0.00257806,-0.02035347,0.00000000,-0.00740392,0.00461185,0.01047752,0.00116850,0.00330707,0.00470592,0.00052807,0.00107139,0.00182814,0.00450227,-0.10542257,-0.01735474
2021-06-11,0.00194654,0.00038765,0.00349522,0.01050106,0.00645466,0.00780761,0.00824060,-0.00033951,0.00358626,-0.00586344,0.00332699,0.00762448,-0.00489372,0.00442424,0.00134108,0.00745017,-0.00077572,0.00408683,-0.00183549,0.00239058,-0.00178453,-0.00106135,0.00246300,0.00205411,-0.10536054,-0.00046465,0.00182702,0.00246834,-0.00070093,-0.00058281,0.00878196,-0.00890871,0.00413213,0.00034233,0.00082308,-0.02834840,0.01706758
2021-06-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.04890420
2021-06-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09505680
2021-06-14,0.00181356,-0.00249303,0.00741551,-0.00414425,0.00176462,-0.00125163,0.00237421,0.00733331,0.00000000,0.00000000,0.00146191,0.00086437,0.00590799,0.00095785,0.00000000,0.00144556,-0.00513574,-0.00359279,0.00273828,-0.00505747,0.00536062,0.00341673,-0.00704960,0.02632621,-0.18232154,0.01750395,0.00211752,0.00928205,-0.00210576,-0.00389409,-0.00042325,-0.00716314,-0.00381090,-0.00091294,-0.00367245,0.04620046,0.02825879
2021-06-15,-0.00201372,-0.00274910,-0.00717101,-0.00261711,0.00360353,0.00355887,0.00349580,0.00953882,-0.00708421,-0.00928876,0.00420642,0.00199670,-0.00089897,0.00364464,0.00914805,0.00262200,0.00099343,-0.00066342,0.00302162,0.00040090,-0.00139927,0.00154497,0.00067138,-0.00133340,0.28768207,0.00410109,-0.00194089,-0.00671286,0.00011710,-0.00039024,0.01734317,-0.00510960,-0.01238726,-0.00011450,0.00075035,0.03771779,0.00465845
2021-06-16,-0.00540470,-0.00777538,-0.00236056,-0.00232164,0.00174125,-0.00120542,0.00197558,-0.00511784,-0.00706751,-0.01080733,-0.00514977,0.00613406,-0.00641606,-0.00001487,0.00090754,0.00198661,0.00040016,-0.00201567,0.00039068,-0.00334916,0.00366675,-0.00066753,-0.00298168,0.04564029,0.33647229,0.00453732,-0.00554934,-0.00349857,-0.00551871,-0.00449879,0.00041587,0.00269252,0.00436196,-0.00137142,-0.00285509,0.06428139,-0.05230703
2021-06-17,-0.00043581,-0.00619606,0.00862881,-0.01183373,-0.00440777,0.00108782,0.00204369,-0.00935293,0.00427228,0.00206419,-0.00340858,-0.00419338,-0.00934267,-0.00430960,-0.00368937,0.00153561,-0.01090319,-0.00647061,0.00621224,-0.00908206,0.00755414,0.01110117,-0.00723169,-0.03766677,0.00000000,-0.05060268,-0.00017761,0.01309228,0.00152950,0.01188750,-0.01550419,-0.04718347,-0.07295753,0.00068571,0.00555267,-0.02228502,-0.00768476
2021-06-18,-0.01321136,-0.01589493,-0.00929142,-0.02197112,-0.01918073,-0.01793944,-0.01467295,-0.00187126,0.00846171,-0.00014183,0.00040358,0.00090924,0.00271385,-0.00719422,0.00134437,-0.01814524,-0.00687377,-0.00372849,-0.00402542,-0.00788577,0.00545824,0.00998813,-0.00792351,-0.04120812,0.00000000,-0.03538046,-0.00832397,-0.00410784,0.00187926,0.00752681,0.00841046,-0.00333175,0.00440139,-0.00045732,0.00522453,0.15374822,-0.06140159
2021-06-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00480022
2021-06-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00231163
2021-06-21,0.01390516,0.01747600,0.00788739,0.02137208,0.00636372,0.00999646,0.00506844,-0.03346166,-0.01090142,0.00115670,0.00438457,-0.00833960,0.00667523,0.00780962,-0.01829663,0.00706714,-0.00334208,-0.00875683,-0.00112459,-0.00702504,0.00844529,0.00526050,-0.00949570,0.02317753,0.06899282,0.03728350,0.00630879,0.00159861,-0.00070431,-0.00559145,0.02780639,0.00783170,0.00219342,0.00194222,-0.00582307,-0.14589187,-0.11952180
2021-06-22,0.00511141,0.00202320,0.00787397,0.00430371,0.00391459,0.00211846,0.00135613,0.03069756,-0.00631143,0.00796720,0.00027101,0.00709950,-0.00385999,0.00219534,0.01466675,0.00262276,0.00327053,0.00780664,0.00156867,0.00410938,-0.00643841,-0.00417137,0.00534413,-0.00811910,0.23638877,0.00047514,0.00532546,0.00903549,-0.00529818,-0.01049572,-0.00817897,-0.00309154,-0.00644006,0.00068480,0.00164575,-0.07123124,0.02583305
2021-06-23,-0.00108387,-0.00210381,0.00129437,0.00326999,-0.00224510,-0.01157457,-0.00918219,-0.00031996,0.01776132,0.00247348,-0.00538889,0.00376451,-0.00263613,-0.00179853,-0.00596970,-0.01151117,0.00202717,0.00175893,0.00253361,0.00263917,-0.00486228,-0.00006527,0.00452346,0.01013864,0.05129330,0.00331988,-0.00112190,0.00033308,-0.00129939,-0.00097742,0.00027377,0.00337212,0.01000856,-0.00102720,-0.00157097,-0.02061930,0.03676668
2021-06-24,0.00579443,0.00947787,0.00684183,0.01300409,0.00506200,0.00855783,0.01214986,0.00001177,0.00226659,0.00012055,0.00748390,0.00302034,0.00842055,0.00251114,-0.00318383,0.01134146,-0.00029835,0.00125626,0.00323010,0.00259469,-0.00054439,-0.00052267,0.00392367,0.00000000,0.07232072,-0.00808179,0.00577321,0.00637729,-0.00011821,0.00097742,0.00300589,-0.00376631,-0.00233914,0.00307868,0.00194481,-0.02167935,0.02747570
2021-06-25,0.00332506,0.00690713,-0.00064882,0.00033410,0.00366418,0.00120134,-0.00124940,0.00659114,0.01395089,0.01140491,0.00428008,0.00508125,-0.01758818,0.00075169,0.00448462,-0.00042946,-0.00023858,-0.00362497,-0.00082010,0.00100793,0.00154308,0.00002175,0.00249728,0.03242098,0.00000000,0.03471262,0.00357677,-0.00106297,-0.00236715,-0.00745248,0.01017993,0.00056303,0.00134282,0.00102382,-0.00261877,-0.02215984,-0.09130465
2021-06-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01718824
2021-06-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07374727
2021-06-28,0.00231229,-0.00438233,0.00971011,-0.00517952,-0.00888170,-0.00345227,-0.00984010,-0.00062498,-0.00068037,-0.00032990,-0.00358600,-0.00028773,0.00135854,-0.00421047,-0.00009582,-0.00749044,0.00099073,-0.00157134,-0.00089292,0.00170287,-0.00247008,-0.00156962,0.00081957,-0.03849179,-0.07232072,-0.03328166,0.00216330,0.01202725,0.00307620,0.00823373,-0.01551473,0.00168719,0.00520076,-0.00011388,0.00426113,0.00892296,-0.00623326
2021-06-29,0.00027730,0.00026305,0.00191674,-0.00583006,0.00206207,0.00873177,0.00143388,-0.00813719,-0.00941270,-0.00924582,-0.00353193,-0.00461708,-0.00080077,0.00127488,-0.00083508,0.00429401,-0.00111004,-0.00115260,-0.00197811,-0.00350803,0.00341916,0.00318035,-0.00284473,0.00135225,0.00000000,-0.00095379,0.00035036,0.00347372,0.00000000,0.00019522,0.00095962,-0.00948512,-0.01328492,0.00125086,0.00119278,0.01636287,0.04078512
2021-06-30,0.00132728,0.00611160,-0.00167950,0.00074034,-0.00709380,-0.01022056,-0.00911653,-0.00073189,-0.00574697,0.00503046,-0.00127483,0.00303796,-0.00413177,-0.00026777,0.00161484,-0.01057541,-0.00226395,-0.00261977,-0.00061494,-0.00726720,0.00503028,0.00140175,-0.00842019,-0.02531785,0.00000000,-0.01490049,0.00151683,-0.00096180,0.00177043,0.00409078,0.00669170,0.00452797,0.01126138,0.00011374,0.00111730,-0.01193110,-0.02332520
2021-07-01,0.00520804,0.00379020,0.00126986,0.00810799,0.01238483,0.00467448,0.00704198,-0.00293887,0.00000000,-0.00067407,-0.00313182,-0.00444459,-0.00899922,0.00000000,-0.00650269,0.00358333,-0.00380136,-0.00098239,0.00531445,-0.00211818,-0.00028238,0.00438825,0.00098315,0.02531785,0.00000000,0.01011809,0.00517488,-0.00003437,-0.00177043,-0.00350536,0.02367296,0.00287590,-0.00344564,0.00195826,-0.00087270,-0.02235803,-0.04281825
2021-07-02,0.00747210,0.00440279,0.00802085,-0.01018325,-0.00026675,0.00296157,-0.00014648,0.00265228,-0.01811544,-0.01970366,0.00316918,-0.00008532,0.01544518,0.00299567,0.00590086,0.00132795,-0.00088888,-0.00504861,0.00402341,-0.00426305,0.00386583,0.00102653,-0.00472556,-0.03366860,-0.05129330,-0.01985051,0.00739589,0.01129454,0.00306676,0.00447689,-0.00093091,0.00376561,0.01545050,0.00159062,0.00283199,-0.02684285,0.00963202
2021-07-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250495
2021-07-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01770392
2021-07-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00582302,0.00075881,0.00223776,-0.00645123,-0.00591351,0.00441228,0.00750403,0.00347679,-0.00551580,0.00273531,0.00087528,0.00074894,0.00084142,0.00520083,-0.00392441,0.00704635,-0.00893805,-0.00465495,0.00889024,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.04467476
2021-07-06,-0.00202390,-0.00602566,0.00165919,-0.01365010,-0.00897257,-0.00966152,-0.00918706,0.00157304,-0.00251317,-0.00114941,-0.00035597,0.00363724,-0.01448352,0.00091175,-0.00729933,-0.00852586,0.00064047,0.00179963,-0.00197254,0.00324055,0.00080253,0.00054241,0.00372363,-0.04356275,0.05129330,-0.02025267,-0.00201688,0.00418797,0.00411354,0.00735297,-0.02410405,0.00609606,-0.01242541,-0.00056761,0.00363970,0.08701143,0.01439221
2021-07-07,0.00335335,0.00301528,0.00009683,-0.00956412,0.00703068,0.01162233,0.00310548,-0.00969174,-0.00400619,0.00662341,0.00365539,-0.00602983,0.01526323,-0.00046318,0.00892479,0.00636073,-0.00331646,-0.00365137,-0.00283501,-0.00638443,0.00953316,0.00278321,-0.00488919,-0.03642173,0.07232072,-0.03039745,0.00362747,0.00180879,0.00246003,0.00729930,-0.01607517,0.00445063,-0.00168371,0.00034081,0.00340558,-0.01470613,-0.01115783
2021-07-08,-0.00859788,-0.00752089,-0.00720481,-0.00944149,-0.01696591,-0.01748942,-0.02027084,-0.00881372,-0.02930470,-0.00797266,-0.00919914,-0.00999092,-0.01260479,-0.01137014,0.00197705,-0.02152947,-0.00263566,-0.00033120,0.00029837,-0.00141322,0.00189255,0.00078920,-0.00061036,-0.02529839,0.00000000,-0.01764448,-0.00848465,-0.00609872,0.00257070,0.00401108,0.01019722,-0.00105525,-0.00549194,-0.00216064,0.00051657,0.15942769,-0.02931178
2021-07-09,0.01121483,0.01293760,0.00971514,0.02142081,0.01288823,0.01718476,0.02053119,-0.00633660,0.00702448,-0.00040000,-0.00348244,-0.01073476,0.00000000,0.00976221,-0.01227986,0.01896646,0.00461945,-0.00074502,-0.00756685,-0.00685466,0.00370254,-0.01158620,-0.00921511,0.05144853,0.00000000,0.03700321,0.01083834,0.00665591,-0.00350713,-0.00803832,0.02196692,0.00576244,0.00935272,0.00170632,-0.00421842,-0.16066305,0.02761736
